1471-2105-8-239	133	31	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	133	32	neighborhood	O	NOUN	neighborhood	NN	compound	False	0	False	False	False
1471-2105-8-239	133	33	topology	O	NOUN	topology	NN	compound	False	0	False	False	False
1471-2105-8-239	133	34	score	O	NOUN	score	NN	dobj	False	0	False	False	False
1471-2105-8-239	133	35	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	133	36	detailed	O	ADJ	detailed	JJ	advcl	False	0	True	False	False
1471-2105-8-239	133	37	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	133	38	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	133	39	Methods	O	PROPN	Methods	NNPS	compound	False	0	False	False	False
1471-2105-8-239	133	40	section.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	134	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	134	2	likelihood	O	NOUN	likelihood	NN	compound	False	0	False	False	False
1471-2105-8-239	134	3	ratios	O	NOUN	ratio	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	134	4	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	134	5	different	O	ADJ	different	JJ	amod	False	0	False	False	False
1471-2105-8-239	134	6	values	O	NOUN	value	NNS	pobj	False	0	False	False	False
1471-2105-8-239	134	7	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	134	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	134	9	neighborhood	O	NOUN	neighborhood	NN	compound	False	0	False	False	False
1471-2105-8-239	134	10	topology	O	NOUN	topology	NN	compound	False	0	False	False	False
1471-2105-8-239	134	11	score	O	NOUN	score	NN	pobj	False	0	False	False	False
1471-2105-8-239	134	12	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-239	134	13	shown	O	VERB	show	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	134	14	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	134	15	Figure	O	PROPN	Figure	NNP	pobj	False	0	False	False	False
1471-2105-8-239	134	16	1B.	O	NUM	1b.	CD	npadvmod	False	0	False	False	False
1471-2105-8-239	135	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	135	2	Transitive	O	ADJ	transitive	JJ	amod	False	0	False	False	False
1471-2105-8-239	135	3	module	O	NOUN	module	NN	nsubj	False	0	False	False	False
1471-2105-8-239	135	4	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-239	135	5	highly	O	ADV	highly	RB	advmod	False	0	False	False	False
1471-2105-8-239	135	6	predictive	O	ADJ	predictive	JJ	acomp	False	0	False	False	False
1471-2105-8-239	135	7	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	135	8	interaction	O	NOUN	interaction	NN	pobj	False	0	True	False	False
1471-2105-8-239	135	9	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	135	10	achieves	O	VERB	achieve	VBZ	conj	False	0	False	False	False
1471-2105-8-239	135	11	likelihood	O	NOUN	likelihood	NN	compound	False	0	False	False	False
1471-2105-8-239	135	12	ratios	O	NOUN	ratio	NNS	dobj	False	0	False	False	False
1471-2105-8-239	135	13	as	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-239	135	14	high	O	ADJ	high	JJ	advmod	False	0	False	False	False
1471-2105-8-239	135	15	as	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-239	135	16	229.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	136	1	This	B-NEG	DET	this	DT	det	True	0	False	False	False
1471-2105-8-239	136	2	module	I-NEG	NOUN	module	NN	appos	False	0	False	False	False
1471-2105-8-239	136	3	cannot	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	136	4	be	I-NEG	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	136	5	used	I-NEG	VERB	use	VBN	ROOT	True	0	False	False	False
1471-2105-8-239	136	6	alone	I-NEG	ADV	alone	RB	advmod	True	0	False	False	False
1471-2105-8-239	136	7	as	O-NEG	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	136	8	it	O-NEG	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-239	136	9	requires	O-NEG	VERB	require	VBZ	advcl	False	0	False	False	False
1471-2105-8-239	136	10	as	O-NEG	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	136	11	input	O-NEG	NOUN	input	NN	advcl	False	0	True	False	False
1471-2105-8-239	136	12	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	136	13	output	O-NEG	NOUN	output	NN	dobj	False	0	False	False	False
1471-2105-8-239	136	14	of	O-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	136	15	at	O-NEG	ADV	at	RB	advmod	True	0	False	False	False
1471-2105-8-239	136	16	least	O-NEG	ADV	least	RBS	advmod	True	0	False	False	False
1471-2105-8-239	136	17	one	O-NEG	NUM	one	CD	nummod	True	0	False	False	False
1471-2105-8-239	136	18	group	O-NEG	NOUN	group	NN	pobj	False	0	False	False	False
1471-2105-8-239	136	19	A	O-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	136	20	module.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	137	1	However,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	137	2	it	O	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-239	137	3	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-239	137	4	predict	O	VERB	predict	VB	ROOT	False	0	False	False	False
1471-2105-8-239	137	5	interacting	O	VERB	interact	VBG	xcomp	False	0	True	False	False
1471-2105-8-239	137	6	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	137	7	pairs	O	NOUN	pair	NNS	dobj	False	0	False	False	False
1471-2105-8-239	137	8	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-239	137	9	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	137	10	posterior	O	ADJ	posterior	JJ	amod	False	0	False	False	False
1471-2105-8-239	137	11	odds	O	NOUN	odd	NNS	compound	False	0	False	False	False
1471-2105-8-239	137	12	ratio	O	NOUN	ratio	NN	pobj	False	0	False	False	False
1471-2105-8-239	137	13	above	O	ADP	above	IN	prep	True	0	False	False	False
1471-2105-8-239	137	14	1.0	O	NUM	1.0	CD	pobj	False	CARDINAL	False	False	False
1471-2105-8-239	137	15	when	O	SCONJ	when	WRB	advmod	True	0	False	False	False
1471-2105-8-239	137	16	used	O	VERB	use	VBN	advcl	True	0	False	False	False
1471-2105-8-239	137	17	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	137	18	combination	O	NOUN	combination	NN	pobj	False	0	False	False	False
1471-2105-8-239	137	19	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-239	137	20	any	O	DET	any	DT	det	True	0	False	False	False
1471-2105-8-239	137	21	single	O	ADJ	single	JJ	amod	False	0	False	False	False
1471-2105-8-239	137	22	module	O	NOUN	module	NN	nsubj	False	0	False	False	False
1471-2105-8-239	137	23	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	137	24	group	O	NOUN	group	NN	conj	False	0	False	False	False
1471-2105-8-239	137	25	A	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	137	26	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	137	27	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	137	28	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	137	29	product	O	NOUN	product	NN	pobj	False	0	False	False	False
1471-2105-8-239	137	30	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	137	31	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	137	32	highest	O	ADJ	high	JJS	amod	False	0	False	False	False
1471-2105-8-239	137	33	likelihood	O	NOUN	likelihood	NN	compound	False	0	False	False	False
1471-2105-8-239	137	34	ratios	O	NOUN	ratio	NNS	pobj	False	0	False	False	False
1471-2105-8-239	137	35	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	137	36	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	137	37	transitive	O	ADJ	transitive	JJ	amod	False	0	False	False	False
1471-2105-8-239	137	38	module	O	NOUN	module	NN	nsubj	False	0	False	False	False
1471-2105-8-239	137	39	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	137	40	any	O	DET	any	DT	det	True	0	False	False	False
1471-2105-8-239	137	41	group	O	NOUN	group	NN	conj	False	0	False	False	False
1471-2105-8-239	137	42	A	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	137	43	module	O	NOUN	module	NN	nsubj	False	0	False	False	False
1471-2105-8-239	137	44	is	O	AUX	be	VBZ	advcl	True	0	False	False	False
1471-2105-8-239	137	45	greater	O	ADJ	great	JJR	amod	False	0	False	False	False
1471-2105-8-239	137	46	than	O	ADP	than	IN	quantmod	True	0	False	False	False
1471-2105-8-239	137	47	400	O	NUM	400	CD	attr	False	0	False	False	False
1471-2105-8-239	137	48	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	137	49	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-239	137	50	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	137	51	seen	O	VERB	see	VBN	advcl	False	0	False	False	False
1471-2105-8-239	137	52	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-239	137	53	Figure	O	PROPN	Figure	NNP	pobj	False	0	False	False	False
1471-2105-8-239	137	54	1).	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	138	1	Independence	O	NOUN	independence	NN	ROOT	False	0	False	False	False
1471-2105-8-239	138	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	138	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	138	4	modules	O	NOUN	module	NNS	pobj	False	0	False	False	False
1471-2105-8-239	139	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	139	2	final	O	ADJ	final	JJ	amod	False	0	False	False	False
1471-2105-8-239	139	3	likelihood	O	NOUN	likelihood	NN	pobj	False	0	False	False	False
1471-2105-8-239	139	4	ratio	O	NOUN	ratio	NN	compound	False	0	False	False	False
1471-2105-8-239	139	5	output	O	NOUN	output	NN	nsubj	False	0	False	False	False
1471-2105-8-239	139	6	by	O	ADP	by	IN	prep	True	0	False	False	False
1471-2105-8-239	139	7	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	139	8	predictor	O	NOUN	predictor	NN	pobj	False	0	False	False	False
1471-2105-8-239	139	9	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-239	139	10	only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-239	139	11	representative	O	NOUN	representative	NN	attr	False	0	False	False	False
1471-2105-8-239	139	12	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	139	13	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	139	14	TRUE	O	ADJ	true	JJ	amod	False	ORG	False	False	False
1471-2105-8-239	139	15	likelihood	O	NOUN	likelihood	NN	pobj	False	0	False	False	False
1471-2105-8-239	139	16	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	139	17	interaction	O	NOUN	interaction	NN	pobj	False	0	True	False	False
1471-2105-8-239	139	18	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	139	19	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	139	20	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	139	21	pair	O	NOUN	pair	NN	pobj	False	0	False	False	False
1471-2105-8-239	139	22	if	O	SCONJ	if	IN	mark	True	0	False	False	False
1471-2105-8-239	139	23	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	139	24	modules	O	NOUN	module	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	139	25	considered	O	VERB	consider	VBN	acl	False	0	False	False	False
1471-2105-8-239	139	26	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-239	139	27	independent.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	140	1	If	O-NEG	SCONJ	if	IN	mark	True	0	False	False	False
1471-2105-8-239	140	2	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	140	3	modules	O-NEG	NOUN	module	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	140	4	were	O-NEG	AUX	be	VBD	advcl	True	0	False	False	False
1471-2105-8-239	140	5	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-239	140	6	independent,	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	140	7	some	O-NEG	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	140	8	likelihood	O-NEG	NOUN	likelihood	NN	compound	False	0	False	False	False
1471-2105-8-239	140	9	ratios	O-NEG	NOUN	ratio	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	140	10	would	O-NEG	AUX	would	MD	aux	True	0	False	False	False
1471-2105-8-239	140	11	likely	O-NEG	ADV	likely	RB	advmod	False	0	False	False	False
1471-2105-8-239	140	12	be	O-NEG	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	140	13	overestimated,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	140	14	particularly	O-NEG	ADV	particularly	RB	advmod	False	0	False	False	False
1471-2105-8-239	140	15	for	O-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	140	16	protein	O-NEG	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	140	17	pairs	O-NEG	NOUN	pair	NNS	pobj	False	0	False	False	False
1471-2105-8-239	140	18	that	O-NEG	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	140	19	achieve	O-NEG	VERB	achieve	VBP	relcl	False	0	False	False	False
1471-2105-8-239	140	20	simultaneously	O-NEG	ADV	simultaneously	RB	advmod	False	0	False	False	False
1471-2105-8-239	140	21	high	O-NEG	ADJ	high	JJ	amod	False	0	False	False	False
1471-2105-8-239	140	22	likelihoods	O-NEG	NOUN	likelihood	NNS	dobj	False	0	False	False	False
1471-2105-8-239	140	23	for	O-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	140	24	non-independent	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	140	25	features.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	141	1	Conversely,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	141	2	some	O	DET	some	DT	det	True	0	False	False	False
1471-2105-8-239	141	3	likelihood	O	NOUN	likelihood	NN	compound	False	0	False	False	False
1471-2105-8-239	141	4	ratios	O	NOUN	ratio	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	141	5	would	O	AUX	would	MD	aux	True	0	False	False	False
1471-2105-8-239	141	6	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	141	7	underestimated	O	VERB	underestimate	VBN	ROOT	False	0	True	False	False
1471-2105-8-239	141	8	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	141	9	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	141	10	pairs	O	NOUN	pair	NNS	pobj	False	0	False	False	False
1471-2105-8-239	141	11	achieving	O	VERB	achieve	VBG	acl	False	0	False	False	False
1471-2105-8-239	141	12	simultaneously	O	ADV	simultaneously	RB	advmod	False	0	False	False	False
1471-2105-8-239	141	13	low	O	ADJ	low	JJ	amod	False	0	False	False	False
1471-2105-8-239	141	14	likelihoods	O	NOUN	likelihood	NNS	dobj	False	0	False	False	False
1471-2105-8-239	141	15	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	141	16	non-independent	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	141	17	features.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	142	1	Previous	O	ADJ	previous	JJ	amod	False	0	False	False	False
1471-2105-8-239	142	2	studies	O	NOUN	study	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	142	3	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-239	142	4	demonstrated	O	VERB	demonstrate	VBN	ROOT	False	0	True	False	False
1471-2105-8-239	142	5	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-239	142	6	some	O	PRON	some	DT	nsubj	True	0	False	False	False
1471-2105-8-239	142	7	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	142	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	142	9	features	O	NOUN	feature	NNS	pobj	False	0	False	False	False
1471-2105-8-239	142	10	considered	O	VERB	consider	VBN	acl	False	0	False	False	False
1471-2105-8-239	142	11	here	O	ADV	here	RB	advmod	True	0	False	False	False
1471-2105-8-239	142	12	are	O	AUX	be	VBP	ccomp	True	0	False	False	False
1471-2105-8-239	142	13	indeed	O	ADV	indeed	RB	advmod	True	0	True	False	False
1471-2105-8-239	142	14	independent	O	ADJ	independent	JJ	amod	False	0	True	False	False
1471-2105-8-239	142	15	43.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	143	1	Independence	O	NOUN	independence	NN	nsubjpass	False	0	False	False	False
1471-2105-8-239	143	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	143	3	all	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	143	4	modules	O	NOUN	module	NNS	pobj	False	0	False	False	False
1471-2105-8-239	143	5	used	O	VERB	use	VBN	acl	True	0	False	False	False
1471-2105-8-239	143	6	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	143	7	our	O	PRON	our	PRP$	poss	True	0	False	False	False
1471-2105-8-239	143	8	predictor	O	NOUN	predictor	NN	pobj	False	0	False	False	False
1471-2105-8-239	143	9	was	O	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-239	143	10	verified	O	VERB	verify	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	143	11	by	O	ADP	by	IN	prep	True	0	False	False	False
1471-2105-8-239	143	12	calculating	O	VERB	calculate	VBG	pcomp	False	0	False	False	False
1471-2105-8-239	143	13	Pearson	O	PROPN	Pearson	NNP	compound	False	PRODUCT	False	False	False
1471-2105-8-239	143	14	correlation	O	NOUN	correlation	NN	dobj	False	0	False	False	False
1471-2105-8-239	143	15	coefficients	O	VERB	coefficient	VBZ	conj	False	0	False	False	False
1471-2105-8-239	143	16	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	143	17	all	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	143	18	pairs	O	NOUN	pair	NNS	pobj	False	0	False	False	False
1471-2105-8-239	143	19	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	143	20	modules.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	144	1	As	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	144	2	shown	O	VERB	show	VBN	advcl	False	0	False	False	False
1471-2105-8-239	144	3	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	144	4	Table	O	NOUN	table	NN	pobj	False	0	False	False	False
1471-2105-8-239	144	5	2	O	NUM	2	CD	nummod	False	0	False	False	False
1471-2105-8-239	144	6	all	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	144	7	modules	O	NOUN	module	NNS	dobj	False	0	False	False	False
1471-2105-8-239	144	8	considered	O	VERB	consider	VBN	acl	False	0	False	False	False
1471-2105-8-239	144	9	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-239	144	10	independent,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	144	11	since	O	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-239	144	12	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	144	13	highest	O	ADJ	high	JJS	amod	False	0	False	False	False
1471-2105-8-239	144	14	Pearson	O	PROPN	Pearson	NNP	compound	False	PRODUCT	False	False	False
1471-2105-8-239	144	15	correlation	O	NOUN	correlation	NN	compound	False	0	False	False	False
1471-2105-8-239	144	16	coefficients	O	NOUN	coefficient	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	144	17	computed	O	VERB	compute	VBN	acl	False	0	False	False	False
1471-2105-8-239	144	18	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-239	144	19	well	O	ADV	well	RB	advmod	True	0	False	False	False
1471-2105-8-239	144	20	below	O	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-239	144	21	any	O	DET	any	DT	det	True	0	False	False	False
1471-2105-8-239	144	22	value	O	NOUN	value	NN	pobj	False	0	False	False	False
1471-2105-8-239	144	23	considered	O	VERB	consider	VBN	acl	False	0	False	False	False
1471-2105-8-239	144	24	significant.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	145	1	Pairwise	O	PROPN	Pairwise	NNP	compound	False	0	False	False	False
1471-2105-8-239	145	2	Pearson	O	PROPN	Pearson	NNP	compound	False	0	False	False	False
1471-2105-8-239	145	3	correlation	O	NOUN	correlation	NN	ROOT	False	0	False	False	False
1471-2105-8-239	145	4	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	145	5	all	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	145	6	modules	O	NOUN	module	NNS	pobj	False	0	False	False	False
1471-2105-8-239	146	1	Accuracy	O	PROPN	Accuracy	NNP	ROOT	False	0	False	False	False
1471-2105-8-239	146	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	146	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	146	4	predictors	O	NOUN	predictor	NNS	pobj	False	0	False	False	False
1471-2105-8-239	147	1	All	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	147	2	combinations	O	NOUN	combination	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	147	3	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	147	4	modules	O	NOUN	module	NNS	pobj	False	0	False	False	False
1471-2105-8-239	147	5	were	O	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-239	147	6	examined	O	VERB	examine	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	147	7	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	147	8	determine	O	VERB	determine	VB	advcl	False	0	True	False	False
1471-2105-8-239	147	9	which	O	PRON	which	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	147	10	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	147	11	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	147	12	resulting	O	VERB	result	VBG	amod	False	0	False	False	False
1471-2105-8-239	147	13	predictors	O	NOUN	predictor	NNS	pobj	False	0	False	False	False
1471-2105-8-239	147	14	achieved	O	VERB	achieve	VBD	ccomp	False	0	False	False	False
1471-2105-8-239	147	15	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	147	16	highest	O	ADJ	high	JJS	amod	False	0	False	False	False
1471-2105-8-239	147	17	prediction	O	NOUN	prediction	NN	compound	False	0	False	False	False
1471-2105-8-239	147	18	accuracy.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	148	1	In	O	ADP	in	IN	prep	True	0	False	False	False
1471-2105-8-239	148	2	order	O	NOUN	order	NN	pobj	False	0	False	False	False
1471-2105-8-239	148	3	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	148	4	analyze	O	VERB	analyze	VB	acl	False	0	False	False	False
1471-2105-8-239	148	5	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	148	6	predictions,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	148	7	five-fold	O	0	0	0	0	0	CARDINAL	0	0	0
1471-2105-8-239	148	8	cross	O	NOUN	cross	NN	compound	False	0	False	False	False
1471-2105-8-239	148	9	validation	O	NOUN	validation	NN	compound	False	0	False	False	False
1471-2105-8-239	148	10	experiments	O	NOUN	experiment	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	148	11	were	O	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-239	148	12	performed	O	VERB	perform	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	148	13	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	148	14	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	148	15	area	O	NOUN	area	NN	nsubj	False	0	False	False	False
1471-2105-8-239	148	16	under	O	ADP	under	IN	prep	True	0	True	False	False
1471-2105-8-239	148	17	partial	O	ADJ	partial	JJ	amod	False	0	False	False	False
1471-2105-8-239	148	18	ROC	O	PROPN	ROC	NNP	pobj	False	GPE	False	False	False
1471-2105-8-239	148	19	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	148	20	receiver	O	NOUN	receiver	NN	compound	False	0	False	False	False
1471-2105-8-239	148	21	operator	O	NOUN	operator	NN	compound	False	0	False	False	False
1471-2105-8-239	148	22	characteristic)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	148	23	curves	O	NOUN	curve	NNS	conj	False	0	False	False	False
1471-2105-8-239	148	24	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	148	25	partial	O	ADJ	partial	JJ	amod	False	0	False	False	False
1471-2105-8-239	148	26	AUCs)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	148	27	measured.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	149	1	ROC50	O	PROPN	ROC50	NNP	nmod	False	0	False	False	False
1471-2105-8-239	149	2	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	149	3	ROC100	O	PROPN	ROC100	NNP	conj	False	0	False	False	False
1471-2105-8-239	149	4	curves	O	NOUN	curve	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	149	5	were	O	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-239	149	6	selected	O	VERB	select	VBN	ROOT	False	0	False	False	False
1471-2105-8-239	149	7	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	149	8	they	O	PRON	they	PRP	nsubj	True	0	False	False	False
1471-2105-8-239	149	9	consider	O	VERB	consider	VBP	advcl	False	0	False	False	False
1471-2105-8-239	149	10	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	149	11	large	O	ADJ	large	JJ	amod	False	0	False	False	False
1471-2105-8-239	149	12	enough	O	ADJ	enough	JJ	amod	True	0	False	False	False
1471-2105-8-239	149	13	number	O	NOUN	number	NN	dobj	False	0	False	False	False
1471-2105-8-239	149	14	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	149	15	positives	O	NOUN	positive	NNS	pobj	False	0	False	False	False
1471-2105-8-239	149	16	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	149	17	include	O	VERB	include	VB	advcl	False	0	True	False	False
1471-2105-8-239	149	18	all	O	DET	all	PDT	predet	True	0	False	False	False
1471-2105-8-239	149	19	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	149	20	pairs	O	NOUN	pair	NNS	dobj	False	0	False	False	False
1471-2105-8-239	149	21	predicted	O	VERB	predict	VBD	acl	False	0	False	False	False
1471-2105-8-239	149	22	to	O	PART	to	TO	aux	True	0	False	False	False
